city,st,state,lat,lon,county,zip
Riverton,MN,Minnesota,46.46194,-94.04722,Crow Wing,56455
Robbinsdale,MN,Minnesota,45.02639,-93.33472,Hennepin,55422
Rochester,MN,Minnesota,44.0234,-92.46295,Olmsted,"55901, 55902, 55903, 55904, 55905, 55906"
Rock Creek,MN,Minnesota,45.75806,-92.92944,Pine,55067
Rockford,MN,Minnesota,45.09056,-93.73889,Hennepin,55373
Rockville,MN,Minnesota,45.4725,-94.34,Stearns,56369
Rogers,MN,Minnesota,45.2,-93.567,Hennepin,55374
Rollingstone,MN,Minnesota,44.09806,-91.82361,Winona,55969
Roosevelt,MN,Minnesota,48.80361,-95.0975,Lake of the Woods,"56673, 56682"
Roscoe,MN,Minnesota,45.4325,-94.63806,Stearns,56371
Roseau,MN,Minnesota,48.84667,-95.76083,Roseau,56751
Rose Creek,MN,Minnesota,43.60361,-92.83056,Mower,55970
Rosemount,MN,Minnesota,44.74111,-93.11972,Dakota,55068
Roseville,MN,Minnesota,45.01417,-93.15306,Ramsey,"55112, 55113"
Rothsay,MN,Minnesota,46.47444,-96.28,Otter Tail,56579
Round Lake,MN,Minnesota,43.53917,-95.46778,Nobles,56167
Royalton,MN,Minnesota,45.833,-94.3,Benton,56373
Rush,MN,Minnesota,0,0,null,null
Rushford,MN,Minnesota,43.81139,-91.7525,Fillmore,55971
Rushford,MN,Minnesota,43.81139,-91.7525,Fillmore,55971
Rushmore,MN,Minnesota,43.62,-95.79917,Nobles,56168
Russell,MN,Minnesota,44.31806,-95.95056,Lyon,56169
Ruthton,MN,Minnesota,44.17611,-96.10333,Pipestone,56170
Rutledge,MN,Minnesota,46.25833,-92.86389,Pine,55795(North of Pine River)55735(South of Pine River)
Sabin,MN,Minnesota,46.77889,-96.65361,Clay,56580
Sacred Heart,MN,Minnesota,44.78667,-95.35167,Renville,56285
St. Anthony,MN,Minnesota,45.02028,-93.21778,Hennepin,55401–55487
St. Anthony,MN,Minnesota,45.02028,-93.21778,Hennepin,55401–55487
St. Augusta,MN,Minnesota,45.467,-94.2,Stearns,56301
St. Bonifacius,MN,Minnesota,44.90444,-93.74389,Hennepin,null
St. Charles,MN,Minnesota,43.96972,-92.06417,Winona,55972
St. Clair,MN,Minnesota,44.08111,-93.85778,Blue Earth,56080
St. Cloud,MN,Minnesota,45.55,-94.167,Benton,"56301, 56302, 56303, 56304, 56393, 56397, 56398"
St. Francis,MN,Minnesota,45.39556,-93.38667,Anoka,55070
St. Hilaire,MN,Minnesota,48.01306,-96.21417,Pennington,null
St. James,MN,Minnesota,43.98222,-94.62806,Watonwan,56081
St. Joseph,MN,Minnesota,45.567,-94.317,Stearns,null
St. Leo,MN,Minnesota,44.71639,-96.05361,Yellow Medicine,null
St. Louis Park,MN,Minnesota,44.94833,-93.34806,Hennepin,"55416, 55426, 55424"
St. Martin,MN,Minnesota,45.5025,-94.66722,Stearns,null
St. Marys Point,MN,Minnesota,44.91639,-92.77083,Washington,55043
St. Michael,MN,Minnesota,45.2,-93.667,Wright,null
St. Paul,MN,Minnesota,44.94417,-93.09361,Ramsey,"55101-8, 55116-7, 55119"
St. Paul Park,MN,Minnesota,44.83944,-92.99167,Washington,55071
St. Peter,MN,Minnesota,44.33333,-93.96667,Nicollet,56082
St. Rosa,MN,Minnesota,45.73056,-94.71611,Stearns,null
St. Stephen,MN,Minnesota,45.7,-94.267,Stearns,56375
St. Vincent,MN,Minnesota,48.96833,-97.22611,Kittson,56755
Sanborn,MN,Minnesota,44.20917,-95.12889,Redwood,56083
Sandstone,MN,Minnesota,46.12972,-92.865,Pine,55072
Sargeant,MN,Minnesota,43.805,-92.80167,Mower,55973
Sartell,MN,Minnesota,45.62028,-94.20611,Benton,56377
Sauk Centre,MN,Minnesota,45.73639,-94.95417,Stearns,56378
Sauk Rapids,MN,Minnesota,45.59278,-94.16389,Benton,56379
Savage,MN,Minnesota,44.783,-93.333,Scott,55378
Scandia,MN,Minnesota,45.25361,-92.80583,Washington,55073
Scanlon,MN,Minnesota,46.70722,-92.43028,Carlton,55720
Seaforth,MN,Minnesota,44.47694,-95.32861,Redwood,56287
Sebeka,MN,Minnesota,46.62833,-95.09083,Wadena,56477
Sedan,MN,Minnesota,45.57722,-95.24722,Pope,56334
Shafer,MN,Minnesota,45.38583,-92.74778,Chisago,55074
Shakopee,MN,Minnesota,44.79722,-93.52639,Scott,55379
Shelly,MN,Minnesota,47.45806,-96.81917,Norman,56581
Sherburn,MN,Minnesota,43.65278,-94.72639,Martin,56171
Shevlin,MN,Minnesota,47.52944,-95.26083,Clearwater,56676
Shoreview,MN,Minnesota,45.08556,-93.13528,Ramsey,55126
Shorewood,MN,Minnesota,44.90083,-93.58917,Hennepin,null
Silver Bay,MN,Minnesota,47.2925,-91.27278,Lake,55614
Silver Lake,MN,Minnesota,44.90444,-94.19806,McLeod,55381
Skyline,MN,Minnesota,44.14083,-94.03361,Blue Earth,null
Slayton,MN,Minnesota,43.98833,-95.75583,Murray,56172
Sleepy Eye,MN,Minnesota,44.29556,-94.72361,Brown,56085
Sobieski,MN,Minnesota,45.91333,-94.47472,Morrison,null
Solway,MN,Minnesota,47.51972,-95.13056,Beltrami,null
South Haven,MN,Minnesota,45.29167,-94.21556,Wright,55382
South St. Paul,MN,Minnesota,44.88806,-93.04556,Dakota,"55075, 55076"
Spicer,MN,Minnesota,45.23389,-94.93889,Kandiyohi,56288
Springfield,MN,Minnesota,44.23944,-94.97861,Brown,56087
Spring Grove,MN,Minnesota,43.56111,-91.63722,Houston,55974
Spring Hill,MN,Minnesota,45.52333,-94.83472,Stearns,null
Spring Lake Park,MN,Minnesota,45.11583,-93.24778,Anoka,55432
Spring Park,MN,Minnesota,44.93528,-93.63222,Hennepin,null
Spring Valley,MN,Minnesota,43.68806,-92.39056,Fillmore,55975
Squaw Lake,MN,Minnesota,47.62861,-94.13889,Itasca,56681
Stacy,MN,Minnesota,45.39722,-92.98917,Chisago,55079
Staples,MN,Minnesota,46.35,-94.8,Todd,56479
Starbuck,MN,Minnesota,45.61389,-95.53056,Pope,56381
Steen,MN,Minnesota,43.51333,-96.26389,Rock,56173
Stephen,MN,Minnesota,48.45056,-96.87528,Marshall,56757
Stewart,MN,Minnesota,44.72306,-94.48667,McLeod,55385
Stewartville,MN,Minnesota,43.85722,-92.48722,Olmsted,55976
Stillwater,MN,Minnesota,45.05,-92.817,Washington,"55082, 55083"
Stockton,MN,Minnesota,44.02556,-91.77306,Winona,55988
Storden,MN,Minnesota,44.03833,-95.31889,Cottonwood,56174
Strandquist,MN,Minnesota,48.48972,-96.44667,Marshall,56758
Strathcona,MN,Minnesota,48.55361,-96.16806,Roseau,56759
Sturgeon Lake,MN,Minnesota,46.38333,-92.82722,Pine,55783
Sunburg,MN,Minnesota,45.34778,-95.23972,Kandiyohi,56289
Sunfish Lake,MN,Minnesota,44.86722,-93.09694,Dakota,"55077, 55118"
Swanville,MN,Minnesota,45.915,-94.64,Morrison,56382
Taconite,MN,Minnesota,47.31667,-93.36222,Itasca,55786
Tamarack,MN,Minnesota,46.64778,-93.12639,Aitkin,55787
Taopi,MN,Minnesota,43.55806,-92.64278,Mower,55977
Taunton,MN,Minnesota,44.59444,-96.06389,Lyon,56291
Taylors Falls,MN,Minnesota,45.40861,-92.65889,Chisago,55084
